Agent_ID,Final_State,Battery_Remaining,Distance_Covered,Deliveries,Abandoned_Objects,Ticks_Alive,Pct_Explore,Pct_ReturnHome
1,EXIT_WAREHOUSE,359,130,5,0,141,51.77%,23.4%
2,EXPLORE,360,138,0,0,140,100.0%,0.0%
3,EXPLORE,362,134,1,0,138,65.22%,5.8%
4,EXPLORE,363,128,4,0,137,42.34%,18.25%
5,EXPLORE,364,135,0,0,136,100.0%,0.0%
